date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.66,1.82,1.85,1.64,0.25,1,1815000,57,3171250
2017-05-23,1.84,1.74,1.84,1.72,-0.08,-1,1225000,60,2169500
2017-05-24,1.83,2.27,2.27,1.83,0.53,1,1370000,70,2821640
2017-05-25,2.12,2.05,2.21,2.03,-0.22,-1,1069000,79,2260170
2017-05-26,1.96,1.99,2.0,1.85,-0.06,-1,659000,33,1263600
2017-05-31,2.25,2.1,2.31,2.1,0.11,1,754000,46,1687600
2017-06-01,2.04,1.97,2.05,1.9,-0.13,-1,157000,20,312640
2017-06-02,2.0,1.92,2.07,1.92,-0.05,-1,56000,7,113240
2017-06-03,1.96,1.98,2.03,1.93,0.06,1,124000,12,247730
2017-06-05,2.13,2.09,2.17,2.08,0.11,1,663000,16,1393330
2017-06-06,2.0,2.18,2.18,1.9,0.09,1,630000,18,1251280
2017-06-07,2.19,2.02,2.21,2.02,-0.16,-1,251000,17,533160
2017-06-08,2.0,2.01,2.02,1.97,-0.01,-1,160000,5,320310
2017-06-09,2.04,1.91,2.08,1.91,-0.1,-1,140000,15,282580
2017-06-12,1.77,1.67,1.84,1.67,-0.24,-1,117000,19,205210
2017-06-13,1.68,1.63,1.7,1.61,-0.04,-1,148000,15,243090
