date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.38,1.41,1.42,1.38,0.0,0,60000,4,83570
2017-05-23,1.36,1.36,1.36,1.36,-0.05,-1,7000,1,9520
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.34,1.33,1.34,1.33,0.0,0,26000,2,34780
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.41,1.42,1.42,1.41,0.0,0,28000,3,39730
2017-06-01,1.38,1.34,1.38,1.33,-0.08,-1,70000,8,94900
2017-06-02,1.18,1.18,1.19,1.18,-0.16,-1,60000,5,70900
2017-06-03,1.19,1.19,1.22,1.19,0.01,1,165000,12,199450
2017-06-05,1.17,1.19,1.19,1.17,0.0,0,132000,8,156680
2017-06-06,1.2,1.19,1.2,1.19,0.0,0,60000,5,71550
2017-06-07,1.23,1.18,1.23,1.18,-0.01,-1,60000,3,72200
2017-06-08,1.17,1.14,1.2,1.14,-0.04,-1,94000,7,109940
2017-06-09,1.09,1.21,1.21,1.09,0.07,1,244000,15,289540
2017-06-12,1.23,1.2,1.24,1.17,-0.01,-1,291000,15,348860
2017-06-13,1.18,1.14,1.18,1.14,-0.06,-1,102000,4,117460
