date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.89,1.89,1.89,1.89,0.0,0,10000,1,18900
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.97,1.97,1.97,1.97,0.0,0,30000,1,59100
2017-06-03,1.98,1.98,1.98,1.98,0.01,1,30000,1,59400
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,2.04,2.03,2.04,2.02,0.0,0,12000,3,24360
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,2.07,2.04,2.07,2.04,0.0,0,10000,2,20550
2017-06-12,1.95,1.95,1.95,1.95,-0.09,-1,16000,2,31200
