date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,1.76,1.76,1.76,1.76,0.38,1,15000,2,26400
2017-05-26,1.99,1.99,1.99,1.99,0.23,1,20000,3,39800
2017-05-31,2.06,1.98,2.2,1.94,-0.01,-1,1591000,53,3313350
2017-06-01,2.03,2.1,2.1,2.01,0.12,1,1804000,27,3709270
2017-06-02,2.21,2.11,2.23,2.11,0.01,1,372000,15,807900
2017-06-03,2.09,2.09,2.09,2.09,-0.02,-1,5000,1,10450
2017-06-05,1.89,1.86,1.91,1.86,-0.23,-1,205000,3,389300
2017-06-06,1.86,1.86,1.92,1.86,0.0,0,400000,6,750000
2017-06-07,1.95,2.16,2.17,1.95,0.3,1,835000,10,1779900
2017-06-08,2.13,2.19,2.2,2.11,0.03,1,845000,10,1819040
2017-06-09,2.3,2.45,2.55,2.3,0.26,1,227000,6,537310
2017-06-12,2.47,2.42,2.63,2.42,-0.03,-1,250000,16,639000
2017-06-13,2.29,2.41,2.41,2.29,-0.01,-1,218000,6,517040
2017-06-14,2.4,2.11,2.4,2.11,-0.3,-1,892000,17,1938280
2017-06-15,2.17,2.02,2.17,2.0,-0.09,-1,528000,12,1082840
2017-06-16,2.01,2.08,2.11,2.01,0.06,1,673000,10,1389030
2017-06-19,2.01,2.15,2.18,2.01,0.07,1,665000,16,1411050
2017-06-20,2.21,2.08,2.23,2.06,-0.07,-1,1573000,28,3345160
2017-06-21,2.22,2.13,2.28,2.1,0.05,1,1322000,28,2898840
