date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,2.35,2.41,2.41,2.35,0.0,0,9000,3,21210
2017-05-24,2.27,2.27,2.3,2.27,-0.14,-1,9000,7,20520
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,2.18,2.18,2.18,2.18,0.0,0,1000,1,2180
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,2.54,2.77,2.77,2.54,0.0,0,73000,7,193070
2017-06-03,2.68,2.68,2.68,2.68,-0.09,-1,20000,3,53600
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,2.65,2.65,2.65,2.65,0.0,0,1000,1,2650
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
