date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.97,0.96,0.97,0.96,0.02,1,98000,3,94760
2017-05-23,0.94,0.93,0.94,0.93,-0.03,-1,138000,3,128440
2017-05-24,0.89,0.9,0.9,0.89,-0.03,-1,42000,2,37680
2017-05-25,0.9,0.9,0.9,0.9,0.0,0,130000,1,117000
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.91,0.9,0.91,0.9,0.0,0,16000,2,14480
2017-06-01,0.92,0.92,0.92,0.92,0.02,1,16000,1,14720
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.81,0.81,0.81,0.81,0.0,0,5000,1,4050
2017-06-07,0.83,0.84,0.84,0.83,0.03,1,291000,6,243340
2017-06-08,0.83,0.86,0.86,0.83,0.02,1,668000,12,570200
2017-06-09,0.81,0.82,0.82,0.81,-0.04,-1,407000,6,330200
2017-06-12,0.78,0.78,0.78,0.78,-0.04,-1,70000,1,54600
2017-06-13,0.74,0.74,0.74,0.72,-0.04,-1,60000,5,43840
