date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.13,0.13,0.13,0.13,0.0,0,5000,1,650
2017-05-25,0.2,0.3,0.3,0.2,0.17,1,25000,4,6450
2017-05-26,0.28,0.3,0.31,0.28,0.0,0,1204000,10,342440
2017-05-31,0.24,0.25,0.25,0.24,-0.05,-1,25000,4,6030
2017-06-01,0.22,0.22,0.22,0.22,-0.03,-1,20000,1,4400
2017-06-02,0.3,0.31,0.31,0.3,0.09,1,34000,4,10420
2017-06-03,0.31,0.31,0.31,0.31,0.0,0,50000,1,15500
2017-06-05,0.38,0.43,0.43,0.38,0.12,1,472000,12,192660
2017-06-06,0.45,0.46,0.46,0.39,0.03,1,233000,7,106260
2017-06-07,0.5,0.63,0.63,0.46,0.17,1,266000,8,152000
2017-06-08,0.55,0.69,0.81,0.55,0.06,1,719000,16,496190
2017-06-09,0.67,0.63,0.67,0.63,-0.06,-1,40000,4,26100
2017-06-12,0.46,0.52,0.58,0.46,-0.11,-1,768000,8,387440
