date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.03,1.03,1.03,1.03,0.0,0,12000,1,12360
2017-05-24,1.03,1.03,1.03,1.03,0.0,0,12000,1,12360
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.07,1.07,1.07,1.07,0.0,0,81000,1,86670
2017-05-31,1.11,1.11,1.11,1.09,0.04,1,81000,9,89110
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
