date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.36,0.35,0.36,0.35,-0.02,-1,281000,7,100700
2017-05-23,0.34,0.34,0.34,0.32,-0.01,-1,637000,19,208790
2017-05-24,0.35,0.33,0.35,0.33,-0.01,-1,226000,9,75880
2017-05-25,0.32,0.31,0.32,0.31,-0.02,-1,330000,10,103200
2017-05-26,0.32,0.32,0.33,0.31,0.01,1,466000,10,147720
2017-05-31,0.3,0.34,0.34,0.3,0.02,1,120000,9,40030
2017-06-01,0.33,0.31,0.33,0.31,-0.03,-1,586000,15,186660
2017-06-02,0.28,0.29,0.29,0.28,-0.02,-1,88000,6,25220
2017-06-03,0.28,0.28,0.28,0.28,-0.01,-1,76000,4,21280
2017-06-05,0.26,0.25,0.26,0.25,-0.03,-1,212000,9,54090
2017-06-06,0.24,0.24,0.24,0.24,-0.01,-1,270000,1,64800
2017-06-07,0.24,0.24,0.24,0.24,0.0,0,63000,3,15120
2017-06-08,0.23,0.23,0.23,0.22,-0.01,-1,34000,5,7710
2017-06-09,0.21,0.22,0.22,0.2,-0.01,-1,212000,7,45610
2017-06-12,0.25,0.27,0.27,0.25,0.05,1,569000,14,150370
2017-06-13,0.27,0.26,0.27,0.26,-0.01,-1,152000,8,40240
2017-06-14,0.27,0.28,0.28,0.27,0.02,1,239000,4,65920
2017-06-15,0.27,0.27,0.27,0.27,-0.01,-1,120000,3,32400
2017-06-16,0.26,0.22,0.26,0.22,-0.05,-1,186000,8,44810
2017-06-19,0.21,0.21,0.21,0.21,-0.01,-1,80000,1,16800
2017-06-20,0.18,0.17,0.18,0.17,-0.04,-1,2029000,20,345420
2017-06-21,0.18,0.17,0.18,0.17,0.0,0,280000,4,49400
