date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.79,0.52,0.79,0.52,0.0,0,11000,2,5990
2017-05-24,0.51,0.54,0.55,0.51,0.02,1,22000,4,11490
2017-05-25,0.58,0.6,0.6,0.58,0.06,1,390000,7,228000
2017-05-26,0.57,0.6,0.6,0.57,0.0,0,335000,11,191800
2017-05-31,0.55,0.56,0.56,0.55,-0.04,-1,31000,3,17150
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.5,0.52,0.52,0.5,0.0,0,3000,2,1520
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.49,0.49,0.49,0.49,0.0,0,30000,1,14700
2017-06-06,0.5,0.56,0.56,0.5,0.07,1,909000,11,468790
2017-06-07,0.5,0.5,0.51,0.49,-0.06,-1,804000,11,399500
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.47,0.47,0.47,0.47,0.0,0,70000,3,32900
2017-06-12,0.43,0.42,0.43,0.4,-0.05,-1,401000,6,169900
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.32,0.32,0.32,0.32,0.0,0,100000,1,32000
