date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.25,1.31,1.31,1.25,0.07,1,230000,7,294400
2017-05-23,1.27,1.3,1.32,1.27,-0.01,-1,473000,17,610730
2017-05-24,1.27,1.24,1.27,1.23,-0.06,-1,322000,10,405200
2017-05-25,1.24,1.22,1.24,1.22,-0.02,-1,27000,2,33440
2017-05-26,1.21,1.21,1.21,1.21,-0.01,-1,25000,1,30250
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.17,1.18,1.18,1.17,0.0,0,78000,2,91650
2017-06-03,1.15,1.15,1.15,1.15,-0.03,-1,88000,2,101200
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.12,1.12,1.12,1.12,0.0,0,189000,7,211680
2017-06-07,1.1,1.16,1.16,1.09,0.04,1,527000,14,593370
2017-06-08,1.12,1.1,1.12,1.09,-0.06,-1,460000,13,509360
2017-06-09,1.06,1.09,1.09,1.06,-0.01,-1,209000,4,224560
2017-06-12,1.19,1.15,1.22,1.15,0.06,1,141000,5,167900
2017-06-13,1.15,1.13,1.15,1.13,-0.02,-1,72000,3,81700
