date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,0.75,0.73,0.75,0.73,-0.04,-1,45000,2,33150
2017-06-02,0.79,0.79,0.81,0.79,0.06,1,156000,4,123540
2017-06-03,0.83,0.85,0.85,0.83,0.06,1,151000,4,125370
2017-06-05,0.81,0.82,0.82,0.81,-0.03,-1,3000,2,2440
2017-06-06,0.8,0.78,0.8,0.78,-0.04,-1,8000,2,6300
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.78,0.78,0.78,0.78,0.0,0,10000,1,7800
2017-06-09,0.83,0.82,0.83,0.82,0.04,1,40000,2,33100
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.69,0.69,0.69,0.69,0.0,0,75000,1,51750
2017-06-19,0.78,0.79,0.79,0.78,0.1,1,112000,2,87730
2017-06-20,0.81,0.81,0.81,0.81,0.02,1,37000,1,29970
2017-06-21,0.79,0.8,0.8,0.79,-0.01,-1,11000,2,8790
