date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.05,0.05,0.05,0.05,0.0,0,40000,4,2000
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.04,0.04,0.04,0.04,0.0,0,31000,2,1240
2017-05-25,0.04,0.04,0.04,0.04,0.0,0,1000,1,40
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.03,0.03,0.03,0.03,0.0,0,170000,1,5100
2017-06-02,0.04,0.04,0.04,0.04,0.01,1,1000,1,40
2017-06-03,0.05,0.05,0.05,0.05,0.01,1,106000,8,5300
2017-06-05,0.05,0.07,0.07,0.05,0.02,1,173000,3,10850
2017-06-06,0.09,0.1,0.1,0.09,0.03,1,539000,13,52690
2017-06-07,0.1,0.09,0.1,0.09,-0.01,-1,260000,4,25800
2017-06-08,0.09,0.11,0.11,0.09,0.02,1,694000,14,67880
2017-06-09,0.11,0.1,0.11,0.1,-0.01,-1,570000,10,62200
2017-06-12,0.11,0.16,0.16,0.11,0.06,1,507000,30,71260
2017-06-13,0.16,0.14,0.17,0.14,-0.02,-1,792000,32,126190
