date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.12,1.12,1.12,1.12,0.06,1,873000,50,977760
2017-05-23,1.13,1.23,1.23,1.13,0.11,1,2122000,42,2535720
2017-05-24,1.22,1.22,1.22,1.22,-0.01,-1,1017000,24,1240740
2017-05-25,1.26,1.26,1.26,1.23,0.04,1,150000,8,187800
2017-05-26,1.22,1.26,1.26,1.22,0.0,0,41000,4,50820
2017-05-31,1.2,1.13,1.2,1.12,-0.13,-1,206000,20,243460
2017-06-01,1.19,1.2,1.2,1.16,0.07,1,265000,16,312200
2017-06-02,1.27,1.23,1.27,1.23,0.03,1,150000,9,185350
2017-06-03,1.26,1.25,1.26,1.23,0.02,1,104000,8,129900
2017-06-05,1.26,1.3,1.3,1.26,0.05,1,704000,17,908740
2017-06-06,1.3,1.25,1.3,1.24,-0.05,-1,274000,8,342690
2017-06-07,1.25,1.25,1.25,1.25,0.0,0,320000,4,400000
2017-06-08,1.24,1.24,1.24,1.24,-0.01,-1,40000,1,49600
2017-06-09,1.24,1.24,1.24,1.24,0.0,0,25000,2,31000
2017-06-12,1.08,1.04,1.08,1.04,-0.2,-1,348000,10,371540
