date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.85,0.85,0.85,0.84,0.02,1,62000,5,52300
2017-05-23,0.9,0.9,0.9,0.9,0.05,1,96000,6,86400
2017-05-24,0.91,0.93,0.93,0.91,0.03,1,31000,3,28430
2017-05-25,1.0,1.07,1.08,1.0,0.14,1,54000,6,56370
2017-05-26,1.07,1.04,1.08,1.03,-0.03,-1,75000,8,78160
2017-05-31,1.04,0.92,1.04,0.92,-0.12,-1,155000,10,148900
2017-06-01,0.95,0.97,0.97,0.95,0.05,1,34000,2,32900
2017-06-02,1.1,1.08,1.1,1.06,0.11,1,150000,8,162560
2017-06-03,1.1,1.12,1.12,1.1,0.04,1,247000,5,276040
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.2,1.2,1.2,1.2,0.0,0,10000,1,12000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.2,1.22,1.22,1.2,0.0,0,12000,2,14600
2017-06-09,1.21,1.2,1.21,1.2,-0.02,-1,230000,3,277000
2017-06-12,1.01,1.02,1.08,1.01,-0.18,-1,60000,5,62100
