date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.92,2.25,2.25,1.92,0.0,0,223000,12,448620
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.98,1.86,1.98,1.86,0.0,0,210000,22,408280
2017-05-26,1.94,2.06,2.06,1.94,0.2,1,74000,4,147100
2017-05-31,1.93,2.1,2.1,1.91,0.04,1,378000,10,741720
2017-06-01,2.6,3.21,3.21,2.5,1.11,1,304000,8,877900
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
