date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.37,0.41,0.41,0.37,0.08,1,340000,7,131000
2017-05-23,0.35,0.35,0.36,0.35,-0.06,-1,310000,11,110100
2017-05-24,0.35,0.44,0.47,0.35,0.09,1,135000,5,53300
2017-05-25,0.46,0.52,0.54,0.45,0.08,1,762000,25,384190
2017-05-26,0.59,0.57,0.79,0.57,0.05,1,886000,37,565030
2017-05-31,0.79,0.64,0.8,0.61,0.07,1,1110000,29,795300
2017-06-01,0.77,0.61,0.77,0.61,-0.03,-1,992000,30,701740
2017-06-02,0.63,0.55,0.64,0.51,-0.06,-1,873000,23,508490
2017-06-03,0.6,0.56,0.6,0.56,0.01,1,109000,3,64990
2017-06-05,0.51,0.51,0.51,0.51,-0.05,-1,15000,4,7650
2017-06-06,0.46,0.43,0.46,0.43,-0.08,-1,8000,2,3560
2017-06-07,0.5,0.56,0.56,0.5,0.13,1,17000,6,8920
2017-06-08,0.56,0.58,0.58,0.56,0.02,1,7000,2,3940
2017-06-09,0.68,0.69,0.71,0.68,0.11,1,411000,6,286580
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.65,0.65,0.65,0.65,0.0,0,10000,1,6500
