date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.88,0.88,0.88,0.88,0.0,0,30000,1,26400
2017-05-25,0.89,0.89,0.89,0.89,0.01,1,30000,1,26700
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.93,0.92,0.93,0.92,0.0,0,97000,2,89340
2017-06-02,0.93,0.92,0.93,0.92,0.0,0,97000,2,89340
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.01,1.06,1.06,1.01,0.0,0,115000,7,118570
2017-06-08,1.07,1.04,1.07,1.03,-0.02,-1,201000,8,209290
2017-06-09,1.04,0.97,1.04,0.97,-0.07,-1,261000,11,267980
2017-06-12,0.93,0.93,0.93,0.93,-0.04,-1,188000,3,174840
