date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.78,0.79,0.81,0.77,0.05,1,311000,15,242280
2017-05-23,0.75,0.71,0.75,0.7,-0.08,-1,125000,8,88950
2017-05-24,0.71,0.69,0.71,0.69,-0.02,-1,330000,4,233900
2017-05-25,0.69,0.71,0.72,0.69,0.02,1,367000,9,260320
2017-05-26,0.71,0.73,0.73,0.71,0.02,1,52000,4,37600
2017-05-31,0.69,0.71,0.71,0.69,-0.02,-1,22000,3,15380
2017-06-01,0.73,0.74,0.74,0.73,0.03,1,72000,3,53160
2017-06-02,0.68,0.69,0.69,0.66,-0.05,-1,347000,13,232520
2017-06-03,0.67,0.63,0.67,0.63,-0.06,-1,367000,11,234260
2017-06-05,0.58,0.52,0.58,0.51,-0.11,-1,727000,25,392940
2017-06-06,0.48,0.4,0.48,0.37,-0.12,-1,2076000,46,883920
2017-06-07,0.41,0.45,0.45,0.41,0.05,1,1158000,27,502760
2017-06-08,0.41,0.4,0.41,0.39,-0.05,-1,821000,19,329000
2017-06-09,0.39,0.37,0.39,0.36,-0.03,-1,1246000,25,462790
2017-06-12,0.4,0.39,0.4,0.38,0.02,1,690000,13,268800
2017-06-13,0.4,0.4,0.41,0.39,0.01,1,820000,14,328950
2017-06-14,0.34,0.35,0.35,0.31,-0.05,-1,857000,25,290720
2017-06-15,0.35,0.36,0.37,0.32,0.01,1,717000,19,257190
2017-06-16,0.37,0.33,0.37,0.33,-0.03,-1,963000,13,327910
2017-06-19,0.33,0.33,0.33,0.33,0.0,0,287000,3,94710
2017-06-20,0.29,0.28,0.29,0.27,-0.05,-1,1419000,15,390130
2017-06-21,0.29,0.28,0.3,0.27,0.0,0,872000,14,252350
