date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.53,1.46,1.53,1.44,-0.01,-1,841000,20,1229790
2017-05-23,1.44,1.48,1.68,1.44,0.02,1,1698000,60,2645790
2017-05-24,1.41,1.39,1.42,1.34,-0.09,-1,1024000,42,1423930
2017-05-25,1.45,1.43,1.56,1.42,0.04,1,1666000,53,2481020
2017-05-26,1.38,1.29,1.38,1.28,-0.14,-1,1108000,28,1468560
2017-05-31,1.24,1.2,1.26,1.19,-0.09,-1,453000,18,547910
2017-06-01,1.22,1.25,1.26,1.21,0.05,1,329000,10,402370
2017-06-02,1.39,1.38,1.51,1.38,0.13,1,1319000,41,1880710
2017-06-03,1.39,1.31,1.41,1.31,-0.07,-1,914000,24,1257640
2017-06-05,1.23,1.24,1.25,1.2,-0.07,-1,199000,12,243040
2017-06-06,1.21,1.32,1.4,1.2,0.08,1,1538000,40,2062790
2017-06-07,1.31,1.22,1.34,1.22,-0.1,-1,1644000,37,2106100
2017-06-08,1.24,1.32,1.36,1.24,0.1,1,1256000,24,1658850
2017-06-09,1.33,1.36,1.41,1.33,0.04,1,1694000,50,2325410
2017-06-12,1.32,1.35,1.41,1.28,-0.01,-1,1952000,47,2643880
2017-06-13,1.24,1.51,1.6,1.24,0.16,1,2592000,91,3578460
