date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,1.04,1.04,1.04,1.03,-0.48,-1,667000,4,693010
2017-05-25,1.05,1.06,1.06,1.03,0.02,1,807000,9,835910
2017-05-26,1.02,1.09,1.09,1.02,0.03,1,729000,9,767300
2017-05-31,1.04,1.05,1.06,1.03,-0.04,-1,553000,10,577630
2017-06-01,1.03,1.03,1.07,1.01,-0.02,-1,1760000,27,1816170
2017-06-02,1.04,1.03,1.04,1.02,0.0,0,1208000,14,1245600
2017-06-03,1.06,1.05,1.06,1.05,0.02,1,441000,5,463850
2017-06-05,1.06,1.11,1.11,1.06,0.06,1,634000,8,684100
2017-06-06,1.12,1.17,1.17,1.06,0.06,1,956000,22,1067040
2017-06-07,1.11,1.08,1.11,1.08,-0.09,-1,769000,12,835650
2017-06-08,1.06,1.08,1.09,1.05,0.0,0,695000,18,744230
2017-06-09,1.06,1.13,1.13,1.05,0.05,1,593000,16,646730
2017-06-12,1.1,1.12,1.12,1.09,-0.01,-1,990000,18,1098410
2017-06-13,1.08,1.02,1.08,1.02,-0.1,-1,1290000,14,1352650
