date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.01,1.0,1.02,1.0,-0.01,-1,65000,6,65580
2017-05-23,0.94,0.93,0.94,0.92,-0.07,-1,317000,7,295000
2017-05-24,0.95,0.94,0.95,0.94,0.01,1,292000,4,277200
2017-05-25,0.92,0.91,0.92,0.91,-0.03,-1,15000,2,13750
2017-05-26,0.92,0.92,0.92,0.92,0.01,1,50000,3,46000
2017-05-31,0.98,0.98,0.98,0.98,0.06,1,1000,1,980
2017-06-01,0.91,0.91,0.91,0.91,-0.07,-1,1000,1,910
2017-06-02,0.85,0.85,0.85,0.85,-0.06,-1,1000,1,850
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.81,0.8,0.81,0.8,0.0,0,14000,2,11220
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.78,0.76,0.78,0.76,0.0,0,169000,5,128810
2017-06-08,0.73,0.72,0.73,0.72,-0.04,-1,172000,5,124280
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.81,0.84,0.84,0.81,0.0,0,21000,4,17310
2017-06-13,,,,,0.0,0,0,0,0
