date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.89,0.9,0.9,0.89,-0.06,-1,24000,2,21400
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.86,0.89,0.89,0.86,0.0,0,152000,4,130770
2017-05-25,0.85,0.86,0.86,0.85,-0.03,-1,33000,2,28370
2017-05-26,0.9,0.9,0.9,0.9,0.04,1,1000,1,900
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.73,0.73,0.73,0.73,0.0,0,20000,1,14600
2017-06-12,0.8,0.8,0.8,0.8,0.07,1,10000,1,8000
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.65,0.65,0.65,0.65,0.0,0,10000,1,6500
