date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,1.34,1.34,1.34,1.34,-0.17,-1,10000,1,13400
2017-05-26,1.35,1.34,1.35,1.34,0.0,0,15000,2,20200
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.11,1.11,1.11,1.11,0.0,0,5000,1,5550
2017-06-07,1.08,1.09,1.09,1.07,-0.02,-1,100000,6,108000
2017-06-08,1.08,1.05,1.08,1.05,-0.04,-1,580000,7,611100
2017-06-09,1.05,1.06,1.06,1.03,0.01,1,580000,4,607900
2017-06-12,1.21,1.22,1.22,1.18,0.16,1,141000,5,169420
