date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.18,1.18,1.18,1.18,-0.03,-1,15000,1,17700
2017-05-23,1.1,1.15,1.15,1.08,-0.03,-1,45000,4,49650
2017-05-24,1.11,1.13,1.13,1.11,-0.02,-1,270000,5,301100
2017-05-25,1.07,1.07,1.07,1.07,-0.06,-1,100000,1,107000
2017-05-26,1.08,1.08,1.08,1.08,0.01,1,10000,1,10800
2017-05-31,1.14,1.17,1.17,1.14,0.09,1,262000,4,300090
2017-06-01,1.08,1.06,1.08,1.06,-0.11,-1,479000,7,514630
2017-06-02,0.97,0.99,0.99,0.97,-0.07,-1,182000,5,179320
2017-06-03,0.96,0.96,0.96,0.96,-0.03,-1,65000,2,62400
2017-06-05,0.93,0.91,0.93,0.91,-0.05,-1,60000,3,55000
2017-06-06,0.87,0.87,0.87,0.87,-0.04,-1,35000,2,30450
2017-06-07,0.83,0.87,0.89,0.83,0.0,0,227000,9,197190
2017-06-08,0.84,0.81,0.84,0.81,-0.06,-1,335000,10,272620
2017-06-09,0.75,0.79,0.79,0.75,-0.02,-1,39000,5,30200
2017-06-12,0.92,0.96,0.98,0.92,0.17,1,180000,17,171910
