date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.6,1.6,1.6,1.6,0.0,0,10000,1,16000
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.63,1.6,1.63,1.6,0.0,0,11000,2,17900
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.68,1.7,1.71,1.65,0.0,0,220000,9,364920
2017-06-02,1.71,1.95,1.98,1.71,0.25,1,494000,14,951250
2017-06-03,2.07,1.98,2.09,1.91,0.03,1,297000,27,595700
2017-06-05,2.1,2.1,2.1,2.1,0.12,1,10000,1,21000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.88,1.88,1.88,1.88,0.0,0,3000,1,5640
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,1.58,1.58,1.58,1.58,0.0,0,24000,1,37920
2017-06-16,1.57,1.57,1.57,1.57,-0.01,-1,24000,1,37680
2017-06-19,1.67,1.83,1.83,1.67,0.26,1,240000,8,409700
2017-06-20,1.96,1.9,1.96,1.89,0.07,1,220000,11,418800
2017-06-21,1.83,1.81,1.83,1.81,-0.09,-1,20000,3,36400
