date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.02,1.01,1.02,1.0,0.0,0,326000,5,328630
2017-05-23,0.99,1.04,1.07,0.99,0.03,1,476000,16,491800
2017-05-24,1.03,1.01,1.03,1.01,-0.03,-1,177000,7,182170
2017-05-25,0.98,1.01,1.01,0.97,0.0,0,115000,11,113060
2017-05-26,1.04,1.05,1.07,1.04,0.04,1,215000,12,227760
2017-05-31,1.12,1.12,1.13,1.11,0.07,1,463000,15,521120
2017-06-01,1.07,1.07,1.09,1.06,-0.05,-1,42000,5,45220
2017-06-02,1.04,1.03,1.04,1.02,-0.04,-1,63000,7,64960
2017-06-03,1.05,1.06,1.06,1.04,0.03,1,672000,7,699470
2017-06-05,1.07,1.08,1.11,1.07,0.02,1,190000,5,207920
2017-06-06,1.04,1.04,1.04,1.04,-0.04,-1,211000,7,219440
2017-06-07,0.96,0.97,0.98,0.95,-0.07,-1,254000,8,245000
2017-06-08,0.98,0.93,0.98,0.93,-0.04,-1,70000,7,66900
2017-06-09,0.93,0.92,0.93,0.92,-0.01,-1,15000,2,13900
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.85,0.88,0.88,0.85,0.0,0,200000,4,170450
