date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.18,1.17,1.18,1.17,0.0,0,70000,7,82400
2017-06-01,1.16,1.16,1.16,1.16,-0.01,-1,80000,2,92800
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.95,0.92,0.95,0.92,0.0,0,40000,3,37700
2017-06-06,0.92,0.92,0.92,0.92,0.0,0,50000,1,46000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.92,0.92,0.92,0.92,0.0,0,3000,1,2760
2017-06-13,0.9,0.9,0.9,0.9,-0.02,-1,20000,2,18000
2017-06-14,0.92,0.97,0.99,0.92,0.07,1,365000,7,349300
2017-06-15,0.96,0.95,0.99,0.95,-0.02,-1,315000,5,307300
2017-06-16,0.88,0.84,0.88,0.84,-0.11,-1,115000,3,97000
2017-06-19,0.77,0.7,0.77,0.7,-0.14,-1,110000,2,84000
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.59,0.59,0.59,0.59,0.0,0,200000,1,118000
