date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,4.13,4.18,4.18,4.13,0.0,0,14000,2,58020
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,4.31,4.31,4.31,4.31,0.0,0,10000,1,43100
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,4.43,4.43,4.43,4.43,0.0,0,2000,1,8860
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,4.48,4.48,4.48,4.48,0.0,0,5000,1,22400
2017-06-07,4.43,4.43,4.43,4.43,-0.05,-1,5000,1,22150
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,4.56,4.47,4.56,4.47,0.0,0,7000,2,31470
2017-06-12,3.85,3.85,3.85,3.85,-0.62,-1,5000,1,19250
