date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.08,1.08,1.08,1.08,0.0,0,40000,3,43200
2017-05-25,1.07,1.06,1.07,1.06,-0.02,-1,67000,2,71490
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.07,1.07,1.07,1.07,0.0,0,20000,1,21400
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.01,1.02,1.02,1.01,0.0,0,23000,2,23410
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.01,1.01,1.01,1.01,0.0,0,13000,1,13130
2017-06-06,1.0,1.0,1.0,1.0,-0.01,-1,15000,2,15000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.93,0.93,0.93,0.93,0.0,0,77000,4,71610
2017-06-12,0.94,0.92,0.95,0.92,-0.01,-1,292000,6,275210
2017-06-13,0.92,0.94,0.94,0.92,0.02,1,215000,3,201880
