date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.62,1.6,1.62,1.56,0.01,1,437000,17,695340
2017-05-23,1.59,1.85,1.87,1.59,0.25,1,729000,31,1257810
2017-05-24,1.79,1.63,1.79,1.63,-0.22,-1,585000,24,989950
2017-05-25,1.6,1.52,1.64,1.52,-0.11,-1,817000,17,1307140
2017-05-26,1.56,1.55,1.71,1.55,0.03,1,318000,15,518320
2017-05-31,1.58,1.77,1.77,1.58,0.22,1,554000,21,902940
2017-06-01,2.4,2.81,3.36,2.13,1.04,1,1220000,62,2876660
2017-06-02,2.8,2.71,3.09,2.71,-0.1,-1,395000,43,1147550
2017-06-03,2.84,2.71,2.84,2.68,0.0,0,336000,15,950290
2017-06-05,2.66,2.54,2.66,2.47,-0.17,-1,46000,6,117890
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,2.69,2.69,2.69,2.69,0.0,0,2000,1,5380
2017-06-08,2.53,2.56,2.56,2.53,-0.13,-1,30000,4,76200
2017-06-09,2.41,2.38,2.41,2.38,-0.18,-1,42000,4,101160
2017-06-12,2.28,2.16,2.31,2.15,-0.22,-1,46000,6,104110
