date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.84,0.84,0.84,0.84,0.0,0,16000,1,13440
2017-05-23,0.87,0.87,0.87,0.87,0.03,1,92000,1,80040
2017-05-24,0.85,0.84,0.85,0.84,-0.03,-1,108000,2,91640
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.82,0.82,0.82,0.82,0.0,0,49000,1,40180
2017-05-31,0.79,0.79,0.79,0.79,-0.03,-1,49000,1,38710
2017-06-01,0.57,0.57,0.57,0.57,-0.22,-1,115000,2,65550
2017-06-02,0.52,0.52,0.55,0.51,-0.05,-1,200000,11,105100
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.54,0.54,0.54,0.54,0.0,0,100000,2,54000
2017-06-07,0.58,0.59,0.59,0.58,0.05,1,108000,2,62790
2017-06-08,0.56,0.54,0.56,0.54,-0.05,-1,114000,3,63620
2017-06-09,0.58,0.6,0.6,0.58,0.06,1,21000,2,12580
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
