date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.68,0.69,0.73,0.67,-0.02,-1,72000,6,49760
2017-05-23,0.63,0.62,0.66,0.62,-0.07,-1,34000,6,22100
2017-05-24,0.63,0.66,0.66,0.63,0.04,1,64000,7,41940
2017-05-25,0.65,0.65,0.65,0.63,-0.01,-1,70000,7,45100
2017-05-26,0.65,0.65,0.65,0.65,0.0,0,10000,1,6500
2017-05-31,0.7,0.7,0.7,0.7,0.05,1,7000,1,4900
2017-06-01,0.61,0.61,0.61,0.61,-0.09,-1,37000,4,22570
2017-06-02,0.55,0.56,0.56,0.55,-0.05,-1,60000,2,33300
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.55,0.55,0.55,0.55,0.0,0,10000,1,5500
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.65,0.65,0.65,0.65,0.0,0,10000,1,6500
2017-06-09,0.66,0.61,0.66,0.61,-0.04,-1,40000,2,24900
2017-06-12,0.73,0.71,0.73,0.69,0.1,1,94000,7,67160
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.69,0.69,0.69,0.69,0.0,0,80000,1,55200
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.75,0.75,0.75,0.75,0.0,0,10000,1,7500
2017-06-19,0.71,0.71,0.71,0.71,-0.04,-1,10000,2,7100
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.58,0.58,0.58,0.58,0.0,0,40000,1,23200
