date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,6.6,6.6,6.6,6.6,0.0,0,120000,2,792000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,6.95,6.95,6.95,6.95,0.0,0,68000,3,472600
2017-06-01,7.0,7.0,7.0,7.0,0.05,1,229000,13,1603000
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,7.15,7.2,7.2,7.15,0.0,0,7000,2,50150
2017-06-06,7.2,7.35,7.35,7.2,0.15,1,755000,30,5473800
2017-06-07,7.35,7.35,7.35,7.35,0.0,0,14000,1,102900
2017-06-08,7.25,7.3,7.3,7.25,-0.05,-1,6000,2,43750
2017-06-09,7.25,7.25,7.25,7.25,-0.05,-1,1000,1,7250
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
