date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,0.88,0.88,0.88,0.88,-0.06,-1,23000,3,20240
2017-06-07,0.87,0.87,0.87,0.87,-0.01,-1,23000,1,20010
2017-06-08,0.84,0.81,0.88,0.81,-0.06,-1,171000,5,146560
2017-06-09,0.74,0.67,0.74,0.67,-0.14,-1,138000,3,100240
2017-06-12,0.67,0.69,0.69,0.67,0.02,1,502000,4,342760
2017-06-13,0.75,0.73,0.75,0.73,0.04,1,490000,9,360100
2017-06-14,0.69,0.66,0.7,0.65,-0.07,-1,499000,5,340710
2017-06-15,0.6,0.7,0.7,0.6,0.04,1,382000,8,240000
2017-06-16,0.67,0.7,0.7,0.67,0.0,0,630000,5,438360
2017-06-19,0.69,0.69,0.69,0.69,-0.01,-1,88000,1,60720
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.67,0.67,0.68,0.67,0.0,0,134000,5,90670
