date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.87,2.89,2.89,2.87,-0.04,-1,40000,2,115200
2017-05-23,2.81,2.8,2.81,2.8,-0.09,-1,35000,3,98200
2017-05-24,2.79,2.85,2.85,2.79,0.05,1,190000,7,534000
2017-05-25,2.85,2.95,2.96,2.85,0.1,1,341000,19,984120
2017-05-26,2.93,2.89,2.95,2.85,-0.06,-1,295000,27,855970
2017-05-31,2.94,2.97,2.97,2.94,0.08,1,25000,2,74100
2017-06-01,3.07,3.07,3.07,3.07,0.1,1,40000,1,122800
2017-06-02,2.93,2.87,2.93,2.87,-0.2,-1,231000,14,668130
2017-06-03,2.85,2.81,2.85,2.81,-0.06,-1,75000,8,211850
2017-06-05,2.92,2.84,2.92,2.84,0.03,1,14000,2,40560
2017-06-06,2.89,2.95,2.95,2.89,0.11,1,60000,4,176110
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,2.85,2.82,2.85,2.8,0.0,0,24000,5,67900
2017-06-12,2.91,2.91,2.91,2.91,0.09,1,11000,2,32010
