date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.78,2.11,2.29,1.78,0.4,1,758000,37,1547910
2017-05-23,2.07,2.03,2.07,1.88,-0.08,-1,432000,42,862960
2017-05-24,2.01,1.96,2.2,1.96,-0.07,-1,263000,21,554480
2017-05-25,1.99,2.04,2.05,1.92,0.08,1,498000,28,1003970
2017-05-26,1.97,1.68,1.97,1.64,-0.36,-1,422000,21,715710
2017-05-31,1.72,1.75,1.75,1.58,0.07,1,326000,8,558820
2017-06-01,1.73,1.71,1.74,1.67,-0.04,-1,103000,15,175930
2017-06-02,1.76,1.68,1.76,1.68,-0.03,-1,157000,16,268800
2017-06-03,1.71,1.84,1.91,1.71,0.16,1,273000,12,491450
2017-06-05,1.85,2.07,2.37,1.8,0.23,1,938000,66,2028230
2017-06-06,1.96,1.91,1.96,1.83,-0.16,-1,710000,32,1346180
2017-06-07,1.87,1.62,1.87,1.57,-0.29,-1,102000,12,174220
2017-06-08,1.65,1.68,1.86,1.65,0.06,1,513000,19,883330
2017-06-09,2.03,1.74,2.48,1.74,0.06,1,453000,39,970800
2017-06-12,1.51,1.83,1.83,1.51,0.09,1,215000,17,379680
2017-06-13,2.0,1.75,2.23,1.75,-0.08,-1,563000,35,1140300
2017-06-14,1.75,1.54,1.75,1.54,-0.21,-1,150000,15,243810
2017-06-15,1.45,1.42,1.45,1.42,-0.12,-1,5000,2,7220
2017-06-16,1.44,1.43,1.45,1.43,0.01,1,204000,9,294760
2017-06-19,1.49,1.52,1.57,1.48,0.09,1,374000,29,573110
2017-06-20,1.56,1.35,1.56,1.33,-0.17,-1,486000,14,663880
2017-06-21,1.39,1.49,1.49,1.39,0.14,1,14000,4,19840
