date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.02,1.05,1.09,1.02,0.0,0,65000,7,67700
2017-05-24,1.04,1.06,1.07,1.02,0.01,1,189000,7,198190
2017-05-25,1.05,1.08,1.1,1.04,0.02,1,318000,15,336200
2017-05-26,1.06,1.02,1.06,1.02,-0.06,-1,174000,6,182940
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.95,0.94,0.95,0.94,0.0,0,4000,2,3780
2017-06-02,0.96,0.96,0.96,0.96,0.02,1,20000,1,19200
2017-06-03,1.01,1.01,1.01,1.01,0.05,1,23000,2,23230
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.0,1.0,1.0,1.0,0.0,0,2000,1,2000
2017-06-07,1.01,1.07,1.11,1.01,0.07,1,615000,24,655030
2017-06-08,1.02,0.97,1.04,0.97,-0.1,-1,578000,18,591330
2017-06-09,1.02,1.0,1.04,1.0,0.03,1,167000,4,171460
2017-06-12,0.95,0.92,0.95,0.92,-0.08,-1,122000,5,115230
2017-06-13,0.93,0.92,0.93,0.92,0.0,0,5000,2,4620
