date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,3.43,3.5,3.5,3.43,0.0,0,15000,3,51900
2017-06-01,3.43,3.43,3.43,3.43,-0.07,-1,10000,2,34300
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,3.25,3.25,3.25,3.25,0.0,0,61000,1,198250
2017-06-05,3.18,3.18,3.18,3.18,-0.07,-1,5000,1,15900
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,3.09,3.09,3.09,3.09,0.0,0,5000,1,15450
2017-06-08,3.13,3.13,3.13,3.13,0.04,1,5000,1,15650
2017-06-09,3.04,3.04,3.04,3.04,-0.09,-1,5000,1,15200
2017-06-12,3.28,3.28,3.28,3.28,0.24,1,5000,1,16400
2017-06-13,3.24,3.24,3.24,3.24,-0.04,-1,4000,1,12960
2017-06-14,3.29,3.42,3.42,3.29,0.18,1,14000,2,47360
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,2.84,2.83,2.84,2.83,0.0,0,15000,2,42500
2017-06-21,2.86,2.72,2.86,2.72,-0.11,-1,10000,2,27900
