date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,3.43,3.5,3.5,3.43,0.0,0,15000,3,51900
2017-06-01,3.43,3.43,3.43,3.43,-0.07,-1,10000,2,34300
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,3.25,3.25,3.25,3.25,0.0,0,61000,1,198250
2017-06-05,3.18,3.18,3.18,3.18,-0.07,-1,5000,1,15900
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,3.09,3.09,3.09,3.09,0.0,0,5000,1,15450
2017-06-08,3.13,3.13,3.13,3.13,0.04,1,5000,1,15650
2017-06-09,3.04,3.04,3.04,3.04,-0.09,-1,5000,1,15200
2017-06-12,3.28,3.28,3.28,3.28,0.24,1,5000,1,16400
