date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.79,1.79,1.79,1.79,0.0,0,1000,1,1790
2017-05-25,1.75,1.75,1.75,1.75,-0.04,-1,5000,1,8750
2017-05-26,2.26,2.25,2.26,2.25,0.5,1,6000,2,13510
2017-05-31,2.13,2.13,2.13,2.13,-0.12,-1,6000,2,12780
2017-06-01,2.21,2.21,2.21,2.21,0.08,1,7000,2,15470
2017-06-02,2.31,2.31,2.31,2.31,0.1,1,6000,2,13860
2017-06-03,2.3,2.3,2.3,2.3,-0.01,-1,5000,1,11500
2017-06-05,2.33,2.26,2.33,2.26,-0.04,-1,22000,2,49860
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,2.59,2.59,2.59,2.59,0.0,0,2000,2,5180
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
