date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.57,1.65,1.68,1.52,0.0,0,167000,12,267350
2017-05-23,1.66,1.63,1.66,1.63,-0.02,-1,218000,7,358570
2017-05-24,1.73,1.83,1.83,1.72,0.2,1,288000,14,511640
2017-05-25,1.79,1.88,1.88,1.75,0.05,1,219000,12,393880
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.65,1.9,1.9,1.65,0.0,0,181000,6,321370
2017-06-03,1.88,1.85,1.88,1.85,-0.05,-1,217000,6,407870
2017-06-05,2.06,2.2,2.2,2.06,0.35,1,216000,6,460440
2017-06-06,1.99,1.95,1.99,1.95,-0.25,-1,180000,6,354910
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.94,1.96,1.96,1.94,0.0,0,72000,2,140400
2017-06-09,2.34,2.34,2.34,2.34,0.38,1,72000,1,168480
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.39,1.39,1.39,1.39,0.0,0,29000,1,40310
2017-06-15,1.4,1.38,1.42,1.35,-0.01,-1,99000,6,137020
2017-06-16,1.5,1.52,1.52,1.48,0.14,1,299000,8,445030
2017-06-19,1.55,1.68,1.68,1.53,0.16,1,390000,10,618410
2017-06-20,1.69,1.77,1.79,1.63,0.09,1,264000,15,451580
2017-06-21,2.18,2.06,2.21,1.96,0.29,1,252000,47,539400
