date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.16,1.15,1.18,1.14,-0.05,-1,437000,13,508460
2017-05-23,1.16,1.15,1.18,1.13,0.0,0,576000,11,662620
2017-05-24,1.16,1.1,1.16,1.1,-0.05,-1,596000,17,683480
2017-05-25,1.11,1.16,1.28,1.11,0.06,1,912000,45,1082290
2017-05-26,1.11,1.15,1.15,1.06,-0.01,-1,778000,30,852650
2017-05-31,1.11,1.11,1.12,1.11,-0.04,-1,149000,4,165410
2017-06-01,1.15,1.12,1.15,1.12,0.01,1,10000,2,11290
2017-06-02,1.11,1.15,1.15,1.11,0.03,1,9000,3,10200
2017-06-03,1.14,1.16,1.16,1.14,0.01,1,28000,3,32280
2017-06-05,1.16,1.21,1.21,1.16,0.05,1,62000,7,73660
2017-06-06,1.17,1.22,1.22,1.15,0.01,1,95000,12,112990
2017-06-07,1.19,1.25,1.25,1.19,0.03,1,173000,18,213020
2017-06-08,1.25,1.17,1.25,1.17,-0.08,-1,150000,12,183120
2017-06-09,1.24,1.25,1.31,1.24,0.08,1,461000,46,586710
2017-06-12,1.16,1.11,1.19,1.09,-0.14,-1,391000,16,451300
2017-06-13,1.04,0.99,1.04,0.99,-0.12,-1,74000,5,74580
