date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.17,1.17,1.17,1.17,0.0,0,20000,2,23400
2017-06-01,1.18,1.18,1.18,1.18,0.01,1,20000,1,23600
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,1.06,1.06,1.06,1.06,0.0,0,10000,1,10600
2017-06-05,1.0,1.0,1.0,1.0,-0.06,-1,10000,1,10000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.9,0.93,0.93,0.89,0.0,0,25000,4,22700
2017-06-12,0.98,1.0,1.0,0.98,0.07,1,15000,2,14900
