date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.12,0.1,0.12,0.1,-0.03,-1,412000,10,43620
2017-05-23,0.1,0.1,0.1,0.1,0.0,0,18000,2,1800
2017-05-24,0.1,0.1,0.11,0.1,0.0,0,220000,5,24000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.09,0.09,0.09,0.09,0.0,0,200000,2,18000
2017-05-31,0.09,0.08,0.09,0.08,-0.01,-1,20000,2,1700
2017-06-01,0.07,0.06,0.07,0.06,-0.02,-1,510000,7,30700
2017-06-02,0.07,0.07,0.07,0.07,0.01,1,20000,2,1400
2017-06-03,0.09,0.17,0.17,0.09,0.1,1,595000,20,78270
2017-06-05,0.14,0.24,0.24,0.12,0.07,1,816000,29,122820
2017-06-06,0.25,0.35,0.35,0.25,0.11,1,295000,19,91060
2017-06-07,0.37,0.3,0.39,0.3,-0.05,-1,94000,12,32890
2017-06-08,0.3,0.38,0.38,0.3,0.08,1,282000,27,99470
2017-06-09,0.46,0.42,0.46,0.39,0.04,1,1165000,52,490240
2017-06-12,0.42,0.65,0.65,0.42,0.23,1,533000,15,270890
