date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.87,0.87,0.87,0.87,0.0,0,75000,2,65250
2017-05-24,0.87,0.87,0.87,0.87,0.0,0,30000,1,26100
2017-05-25,0.89,0.89,0.89,0.89,0.02,1,91000,3,80990
2017-05-26,0.9,0.88,0.9,0.88,-0.01,-1,116000,3,103800
2017-05-31,0.89,0.94,0.94,0.89,0.06,1,550000,7,507500
2017-06-01,0.92,0.98,0.98,0.91,0.04,1,875000,8,820720
2017-06-02,0.92,0.86,0.92,0.86,-0.12,-1,354000,7,312230
2017-06-03,0.86,0.84,0.86,0.84,-0.02,-1,260000,7,222200
2017-06-05,0.87,0.87,0.87,0.87,0.03,1,10000,1,8700
2017-06-06,0.87,0.88,0.88,0.87,0.01,1,110000,4,96200
2017-06-07,0.87,0.86,0.87,0.86,-0.02,-1,4000,3,3470
2017-06-08,0.86,0.88,0.88,0.86,0.02,1,74000,2,63660
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.85,0.85,0.85,0.84,0.0,0,81000,5,68550
2017-06-13,0.82,0.84,0.84,0.81,-0.01,-1,110000,5,91200
