date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.67,0.69,0.69,0.66,0.01,1,480000,16,328100
2017-05-23,0.67,0.7,0.7,0.67,0.01,1,517000,13,354640
2017-05-24,0.69,0.68,0.7,0.68,-0.02,-1,437000,7,303260
2017-05-25,0.66,0.66,0.66,0.66,-0.02,-1,10000,1,6600
2017-05-26,0.71,0.71,0.71,0.71,0.05,1,104000,1,73840
2017-05-31,0.66,0.67,0.67,0.66,-0.04,-1,164000,7,109280
2017-06-01,0.65,0.68,0.68,0.65,0.01,1,270000,6,179800
2017-06-02,0.66,0.67,0.67,0.65,-0.01,-1,210000,4,140540
2017-06-03,0.67,0.68,0.68,0.67,0.01,1,125000,2,84900
2017-06-05,0.65,0.65,0.65,0.65,-0.03,-1,115000,1,74750
2017-06-06,0.62,0.6,0.62,0.6,-0.05,-1,15000,2,9200
2017-06-07,0.55,0.61,0.61,0.55,0.01,1,571000,15,341060
2017-06-08,0.6,0.55,0.6,0.55,-0.06,-1,604000,10,353490
2017-06-09,0.54,0.54,0.56,0.52,-0.01,-1,84000,5,45780
2017-06-12,0.57,0.57,0.57,0.57,0.03,1,41000,2,23370
2017-06-13,,,,,0.0,0,0,0,0
