date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.8,0.8,0.8,0.8,0.0,0,150000,1,120000
2017-05-24,0.79,0.79,0.79,0.79,-0.01,-1,150000,1,118500
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.82,0.83,0.83,0.82,0.0,0,72000,3,59640
2017-05-31,0.82,0.84,0.84,0.82,0.01,1,82000,3,67680
2017-06-01,0.82,0.81,0.82,0.81,-0.03,-1,238000,6,195060
2017-06-02,0.79,0.79,0.79,0.79,-0.02,-1,208000,3,164320
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.74,0.69,0.74,0.69,0.0,0,48000,3,34420
2017-06-06,0.74,0.75,0.75,0.74,0.06,1,38000,2,28200
2017-06-07,0.77,0.8,0.81,0.76,0.05,1,1494000,37,1182340
2017-06-08,0.79,0.76,0.79,0.75,-0.04,-1,1522000,26,1171000
2017-06-09,0.72,0.77,0.77,0.66,0.01,1,1036000,14,759610
2017-06-12,0.8,0.75,0.8,0.75,-0.02,-1,880000,13,683490
