date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.52,0.52,0.52,0.52,0.0,0,5000,1,2600
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.53,0.53,0.53,0.53,0.0,0,2000,1,1060
2017-06-05,0.59,0.59,0.59,0.59,0.06,1,1000,1,590
2017-06-06,0.57,0.57,0.57,0.57,-0.02,-1,20000,2,11400
2017-06-07,0.56,0.56,0.56,0.56,-0.01,-1,18000,3,10080
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.6,0.57,0.6,0.57,0.0,0,35000,3,20850
2017-06-12,0.48,0.5,0.5,0.48,-0.07,-1,15000,2,7400
