date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.65,1.6,1.65,1.6,0.12,1,84000,8,137020
2017-05-23,1.7,1.63,1.7,1.63,0.03,1,74000,8,124380
2017-05-24,1.73,1.73,1.73,1.73,0.1,1,10000,1,17300
2017-05-25,1.65,1.65,1.65,1.65,-0.08,-1,40000,1,66000
2017-05-26,1.47,1.47,1.47,1.47,-0.18,-1,5000,1,7350
2017-05-31,1.47,1.46,1.47,1.46,-0.01,-1,20000,2,29300
2017-06-01,1.53,1.53,1.53,1.53,0.07,1,30000,3,45900
2017-06-02,1.56,1.5,1.56,1.5,-0.03,-1,20000,2,30600
2017-06-03,1.54,1.61,1.61,1.54,0.11,1,58000,6,91220
2017-06-05,1.62,1.87,1.87,1.62,0.26,1,84000,8,144540
2017-06-06,1.69,1.67,1.69,1.67,-0.2,-1,66000,2,111420
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.57,1.57,1.63,1.57,0.0,0,103000,7,164890
2017-06-09,1.74,1.54,1.95,1.54,-0.03,-1,207000,18,372280
2017-06-12,1.47,1.5,1.5,1.47,-0.04,-1,37000,4,55170
2017-06-13,1.78,1.73,1.86,1.73,0.23,1,791000,15,1392060
2017-06-14,1.59,1.46,1.59,1.46,-0.27,-1,161000,6,249620
2017-06-15,1.39,1.39,1.39,1.39,-0.07,-1,600000,3,834000
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,1.48,1.49,1.49,1.48,0.0,0,109000,3,162230
2017-06-20,1.51,1.43,1.51,1.43,-0.06,-1,119000,5,177450
2017-06-21,,,,,0.0,0,0,0,0
