date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.71,0.71,0.72,0.71,0.0,0,53000,4,37770
2017-06-08,0.69,0.72,0.72,0.69,0.01,1,38000,4,26640
2017-06-09,0.67,0.93,0.93,0.67,0.21,1,135000,14,107760
2017-06-12,0.9,1.0,1.02,0.9,0.07,1,856000,26,849710
2017-06-13,0.96,0.91,0.96,0.88,-0.09,-1,731000,22,671140
2017-06-14,0.95,0.89,0.96,0.89,-0.02,-1,52000,5,47620
2017-06-15,0.91,0.92,0.94,0.91,0.03,1,55000,4,50750
2017-06-16,0.95,0.94,0.98,0.94,0.02,1,397000,11,376240
2017-06-19,0.92,0.92,0.92,0.92,-0.02,-1,149000,8,137080
2017-06-20,0.85,0.81,0.85,0.75,-0.11,-1,201000,8,161790
2017-06-21,0.83,0.9,0.92,0.83,0.09,1,165000,9,145800
