date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.41,1.41,1.41,1.41,0.27,1,25000,2,35250
2017-06-01,1.43,1.46,1.46,1.41,0.05,1,125000,3,181650
2017-06-02,1.38,1.38,1.38,1.38,-0.08,-1,100000,1,138000
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.35,1.35,1.35,1.35,0.0,0,170000,2,229500
2017-06-08,1.35,1.35,1.35,1.35,0.0,0,170000,2,229500
2017-06-09,1.37,1.38,1.38,1.37,0.03,1,15000,2,20650
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.36,1.36,1.36,1.36,0.0,0,162000,1,220320
2017-06-14,1.36,1.43,1.43,1.36,0.07,1,513000,7,714840
2017-06-15,1.42,1.47,1.51,1.42,0.04,1,376000,15,549540
2017-06-16,1.47,1.46,1.47,1.46,-0.01,-1,20000,2,29300
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
