date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.19,1.23,1.23,1.19,0.0,0,642000,13,776940
2017-05-23,1.2,1.2,1.2,1.19,-0.03,-1,713000,16,852820
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.18,1.19,1.19,1.18,0.0,0,308000,5,364240
2017-05-26,1.11,1.09,1.11,1.08,-0.1,-1,400000,9,437200
2017-05-31,1.1,1.13,1.13,1.1,0.04,1,339000,4,380580
2017-06-01,1.13,1.13,1.13,1.13,0.0,0,81000,1,91530
2017-06-02,1.12,1.12,1.12,1.12,-0.01,-1,328000,1,367360
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.12,1.12,1.12,1.12,0.0,0,99000,1,110880
2017-06-08,1.09,1.09,1.09,1.09,-0.03,-1,99000,1,107910
2017-06-09,1.08,1.1,1.1,1.08,0.01,1,401000,6,434080
2017-06-12,1.08,1.04,1.08,1.03,-0.06,-1,401000,7,420330
2017-06-13,1.01,1.01,1.01,1.01,-0.03,-1,198000,1,199980
2017-06-14,1.02,1.08,1.08,1.02,0.07,1,516000,10,537610
2017-06-15,1.05,1.06,1.08,1.05,-0.02,-1,714000,13,758500
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,1.12,1.09,1.12,1.09,0.0,0,197000,4,218300
2017-06-20,1.03,1.07,1.07,1.03,-0.02,-1,161000,3,167550
2017-06-21,1.05,1.05,1.05,1.05,-0.02,-1,36000,1,37800
