date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,1.51,1.56,1.56,1.51,0.02,1,73000,3,111880
2017-05-24,1.58,1.59,1.61,1.58,0.03,1,113000,4,180540
2017-05-25,1.57,1.57,1.57,1.57,-0.02,-1,50000,1,78500
2017-05-26,1.62,1.62,1.62,1.62,0.05,1,25000,1,40500
2017-05-31,1.56,1.5,1.56,1.5,-0.12,-1,65000,4,99400
2017-06-01,1.48,1.53,1.53,1.48,0.03,1,55000,3,82850
2017-06-02,1.59,1.6,1.63,1.57,0.07,1,332000,20,531500
2017-06-03,1.61,1.59,1.61,1.55,-0.01,-1,225000,17,355180
2017-06-05,1.55,1.55,1.57,1.54,-0.04,-1,155000,5,239340
2017-06-06,1.63,1.66,1.67,1.63,0.11,1,100000,6,164840
2017-06-07,1.57,1.54,1.57,1.54,-0.12,-1,93000,4,145520
2017-06-08,1.44,1.44,1.44,1.44,-0.1,-1,5000,1,7200
2017-06-09,1.54,1.54,1.54,1.54,0.1,1,10000,1,15400
2017-06-12,1.58,1.63,1.64,1.58,0.09,1,240000,10,386130
2017-06-13,1.7,1.71,1.76,1.68,0.08,1,218000,22,376270
2017-06-14,1.68,1.63,1.68,1.63,-0.08,-1,54000,3,88680
2017-06-15,1.78,1.74,1.84,1.74,0.11,1,135000,12,242250
2017-06-16,1.63,1.65,1.67,1.62,-0.09,-1,89000,7,146130
2017-06-19,1.68,1.75,1.75,1.68,0.1,1,159000,10,271270
2017-06-20,1.79,1.79,1.91,1.79,0.04,1,158000,15,292710
2017-06-21,1.75,1.8,1.8,1.72,0.01,1,95000,6,167400
