date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.91,0.99,0.99,0.91,0.0,0,457000,8,434030
2017-06-08,0.91,0.93,0.93,0.88,-0.06,-1,457000,9,412270
2017-06-09,0.96,1.02,1.04,0.96,0.09,1,920000,12,918660
2017-06-12,1.03,0.99,1.03,0.99,-0.03,-1,880000,10,888180
2017-06-13,1.01,1.02,1.02,1.01,0.03,1,237000,2,240550
2017-06-14,0.97,1.02,1.02,0.97,0.0,0,297000,4,290960
2017-06-15,0.98,0.98,0.98,0.98,-0.04,-1,10000,1,9800
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.91,0.91,0.91,0.91,0.0,0,10000,1,9100
2017-06-21,,,,,0.0,0,0,0,0
