date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.4,0.41,0.41,0.4,-0.06,-1,28000,2,11400
2017-05-23,0.42,0.42,0.42,0.42,0.01,1,20000,1,8400
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.42,0.42,0.42,0.42,0.0,0,50000,1,21000
2017-05-31,0.38,0.38,0.38,0.38,-0.04,-1,20000,1,7600
2017-06-01,0.32,0.32,0.32,0.32,-0.06,-1,199000,1,63680
2017-06-02,0.38,0.38,0.38,0.38,0.06,1,199000,2,75620
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.31,0.31,0.31,0.31,0.0,0,10000,1,3100
