date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.17,0.2,0.2,0.17,0.0,0,175000,8,30620
2017-05-24,0.18,0.19,0.19,0.18,-0.01,-1,195000,6,35950
2017-05-25,0.19,0.3,0.3,0.19,0.11,1,331000,14,89350
2017-05-26,0.27,0.22,0.27,0.22,-0.08,-1,100000,3,22900
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.2,0.21,0.21,0.19,0.0,0,905000,13,180390
2017-06-02,0.22,0.25,0.25,0.2,0.04,1,187000,12,40700
2017-06-03,0.25,0.24,0.25,0.24,-0.01,-1,722000,17,173290
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.22,0.21,0.22,0.21,0.0,0,559000,19,122380
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.16,0.16,0.16,0.16,0.0,0,60000,2,9600
