date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0,0,0,0,0
2017-05-23,,,,,0,0,0,0,0
2017-05-24,36.4,36.4,36.4,36.4,0,0,1000,1,36400
2017-05-25,,,,,0,0,0,0,0
2017-05-26,,,,,0,0,0,0,0
2017-05-31,,,,,0,0,0,0,0
2017-06-01,,,,,0,0,0,0,0
2017-06-02,35.2,35.2,35.2,35.2,0,0,5000,1,176000
2017-06-03,,,,,0,0,0,0,0
2017-06-05,37.3,37.3,37.3,37.3,0,0,10000,1,373000
2017-06-06,,,,,0,0,0,0,0
2017-06-07,35.0,35.0,35.0,35.0,0,0,1000,1,35000
2017-06-08,,,,,0,0,0,0,0
2017-06-09,,,,,0,0,0,0,0
2017-06-12,,,,,0,0,0,0,0
2017-06-13,,,,,0,0,0,0,0
