date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,0.92,0.92,0.92,0.92,0.15,1,2000,1,1840
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.77,0.77,0.77,0.77,0.0,0,2000,1,1540
2017-05-31,0.85,0.85,0.85,0.85,0.08,1,2000,1,1700
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.8,0.8,0.8,0.8,0.0,0,1000,1,800
2017-06-03,0.82,0.82,0.82,0.82,0.02,1,159000,1,130380
2017-06-05,0.8,0.85,0.85,0.8,0.03,1,160000,5,128490
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.81,0.81,0.81,0.81,0.0,0,10000,1,8100
2017-06-09,0.86,0.81,0.88,0.81,0.0,0,140000,4,120700
2017-06-12,0.71,0.69,0.71,0.69,-0.12,-1,132000,5,93500
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.69,0.69,0.69,0.69,0.0,0,1000,1,690
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.68,0.7,0.73,0.68,0.0,0,370000,8,260010
2017-06-20,0.65,0.68,0.68,0.64,-0.02,-1,457000,9,296970
2017-06-21,0.65,0.65,0.65,0.65,-0.03,-1,120000,2,78000
