date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.65,0.65,0.65,0.65,0.0,0,50000,3,32500
2017-06-01,0.69,0.6,0.69,0.6,-0.05,-1,40000,3,26700
2017-06-02,0.63,0.63,0.63,0.63,0.03,1,40000,1,25200
2017-06-03,0.52,0.52,0.52,0.52,-0.11,-1,40000,1,20800
2017-06-05,0.68,0.66,0.68,0.66,0.14,1,55000,2,37300
2017-06-06,0.71,0.89,0.91,0.69,0.23,1,212000,8,176980
2017-06-07,0.77,0.77,0.77,0.77,-0.12,-1,5000,1,3850
2017-06-08,0.79,0.83,0.9,0.79,0.06,1,151000,6,122800
2017-06-09,0.96,0.89,0.99,0.89,0.06,1,210000,8,198410
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.73,0.73,0.73,0.73,0.0,0,10000,1,7300
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.73,0.85,0.85,0.73,0.0,0,12000,2,9960
2017-06-20,1.05,1.05,1.05,1.05,0.2,1,10000,1,10500
2017-06-21,,,,,0.0,0,0,0,0
