date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.42,1.42,1.42,1.42,0.05,1,100000,1,142000
2017-05-23,1.35,1.35,1.35,1.35,-0.07,-1,22000,1,29700
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.25,1.27,1.27,1.25,0.0,0,222000,5,279080
2017-05-26,1.25,1.25,1.25,1.25,-0.02,-1,222000,2,277500
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.05,1.05,1.05,1.05,0.0,0,20000,1,21000
2017-06-06,0.82,0.82,0.82,0.82,-0.23,-1,20000,1,16400
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.83,0.81,0.83,0.8,0.0,0,198000,4,160620
2017-06-09,0.73,0.73,0.73,0.73,-0.08,-1,198000,2,144540
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.66,0.65,0.66,0.65,0.0,0,114000,2,75180
2017-06-20,0.56,0.56,0.56,0.56,-0.09,-1,114000,1,63840
2017-06-21,,,,,0.0,0,0,0,0
