date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,11.4,11.4,11.4,11.4,0.0,0,2000,1,22800
2017-05-24,11.5,11.3,11.5,11.3,-0.1,-1,8000,4,90700
2017-05-25,11.4,11.4,11.4,11.4,0.1,1,1000,1,11400
2017-05-26,11.5,11.5,11.5,11.5,0.1,1,3000,2,34500
2017-05-31,11.6,11.6,11.6,11.6,0.1,1,1000,1,11600
2017-06-01,11.7,11.7,11.7,11.7,0.1,1,1339000,2,15880380
2017-06-02,11.8,11.9,11.9,11.8,0.2,1,3000,3,35600
2017-06-03,11.8,11.8,11.8,11.8,-0.1,-1,1000,1,11800
2017-06-05,11.8,11.8,11.8,11.8,0.0,0,1339000,2,15840340
2017-06-06,,,,,0.0,0,1338000,1,15788400
2017-06-07,11.7,11.6,11.7,11.6,0.0,0,1439000,4,16839680
2017-06-08,11.6,11.6,11.6,11.6,0.0,0,1673000,2,19490400
2017-06-09,11.5,11.4,11.5,11.4,-0.2,-1,1693000,4,19467500
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,11.5,11.5,11.5,11.5,0.0,0,1000,1,11500
