date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,14.1,14.1,14.1,14.1,0.0,0,2000,1,28200
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,14.4,14.4,14.4,14.4,0.0,0,20000,1,288000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,15.5,15.5,15.5,15.5,0.0,0,12000,2,186000
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,16.0,16.0,16.0,16.0,0.0,0,5000,1,80000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,15.1,15.0,15.1,15.0,0.0,0,8000,2,120100
2017-06-08,15.2,15.2,15.2,15.2,0.2,1,8000,2,121600
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,14.5,14.5,14.5,14.5,0.0,0,1000,1,14500
2017-06-13,14.9,14.8,14.9,14.8,0.3,1,3000,2,44500
2017-06-14,14.5,14.5,14.6,14.5,-0.3,-1,22000,3,319100
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,14.7,14.7,14.7,14.7,0.0,0,2000,1,29400
2017-06-19,15.1,15.1,15.1,15.1,0.4,1,2000,1,30200
2017-06-20,15.6,15.6,15.6,15.6,0.5,1,5000,1,78000
2017-06-21,15.4,15.4,15.4,15.4,-0.2,-1,5000,2,77000
