date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,14.1,14.1,14.1,14.1,0.0,0,2000,1,28200
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,14.4,14.4,14.4,14.4,0.0,0,20000,1,288000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,15.5,15.5,15.5,15.5,0.0,0,12000,2,186000
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,16.0,16.0,16.0,16.0,0.0,0,5000,1,80000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,15.1,15.0,15.1,15.0,0.0,0,8000,2,120100
2017-06-08,15.2,15.2,15.2,15.2,0.2,1,8000,2,121600
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,14.5,14.5,14.5,14.5,0.0,0,1000,1,14500
2017-06-13,14.9,14.8,14.9,14.8,0.3,1,3000,2,44500
